id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
500820190261002,Mascoutah Middle School          ,Mascoutah CUD 19                 ,Mascoutah        ,Saint Clair,FALSE,MIDDLE SCHL,68.9,10.1,7.3,2.7,1.8,0.7,8.5,21.8,52.7
500820190262003,Mascoutah Elem School            ,Mascoutah CUD 19                 ,Mascoutah        ,Saint Clair,FALSE,ELEMENTARY ,83.1,4.9,5,0.8,0.3,0.6,5.3,24.5,49.1
500820190262006,Scott Elem School                ,Mascoutah CUD 19                 ,Scott Air Force B,Saint Clair,FALSE,ELEMENTARY ,58.6,15.4,10.9,2.2,1.4,0.7,10.8,25.9,52.9
500820190262007,Wingate Elementary School        ,Mascoutah CUD 19                 ,Shiloh           ,Saint Clair,FALSE,ELEMENTARY ,68.8,12.5,5.6,2.3,0.7,0,10.2,10.2,50
500820300032001,St Libory Elem School            ,St Libory Cons SD 30             ,Saint Libory     ,Saint Clair,FALSE,ELEMENTARY ,92,1.1,3.4,0,2.3,0,1.1,18.4,42.5
500820400260001,Marissa Jr & Sr High School      ,Marissa CUSD 40                  ,Marissa          ,Saint Clair,FALSE,HIGH SCHOOL,96.6,0,0.4,0,0,0.7,2.2,59.7,17.2
500820400262002,Marissa Elem School              ,Marissa CUSD 40                  ,Marissa          ,Saint Clair,FALSE,ELEMENTARY ,91.4,0.3,0.3,0,0,0,8,60.3,26.2
500820600260003,New Athens High School           ,New Athens CUSD 60               ,New Athens       ,Saint Clair,FALSE,HIGH SCHOOL,97.1,0,1.2,0,0,0.6,1.2,25.9,NA
500820600261001,New Athens Jr High               ,New Athens CUSD 60               ,New Athens       ,Saint Clair,FALSE,MIDDLE SCHL,94.3,2.9,1,0,0,0,1.9,37.1,37.5
500820600262001,New Athens Elem                  ,New Athens CUSD 60               ,New Athens       ,Saint Clair,FALSE,ELEMENTARY ,95.9,0.9,0,0.5,0,0.5,2.3,22.9,51.8
500820700042001,Freeburg Primary Center          ,Freeburg CCSD 70                 ,Freeburg         ,Saint Clair,FALSE,ELEMENTARY ,93.9,0,3.4,0.4,0.4,0.4,1.5,2.7,NA
500820700042003,Freeburg Elem School             ,Freeburg CCSD 70                 ,Freeburg         ,Saint Clair,FALSE,ELEMENTARY ,94.7,0.4,2.2,0.6,0.4,0.4,1.4,8.1,54.3
500820770160001,Freeburg Community High Sch      ,Freeburg CHSD 77                 ,Freeburg         ,Saint Clair,FALSE,HIGH SCHOOL,96.1,1.7,1.2,0.3,0.2,0,0.6,16.5,NA
500820850021001,Shiloh Middle School             ,Shiloh Village SD 85             ,Shiloh           ,Saint Clair,FALSE,MIDDLE SCHL,64,23.2,4,2.8,0,0,6,35.2,49.5
500820850022001,Shiloh Elementary School         ,Shiloh Village SD 85             ,Shiloh           ,Saint Clair,FALSE,ELEMENTARY ,71.6,16.5,2.4,4.9,1.2,0.6,2.8,37.6,48.5
500820900041002,Fulton Jr High School            ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,MIDDLE SCHL,68.8,16.2,5.1,2.9,0,0.5,6.6,14.5,45
500820900041003,Amelia V Carriel Jr High         ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,MIDDLE SCHL,69.9,16.2,4.6,1.3,0,0.3,7.8,22,41.6
500820900042002,Estelle Kampmeyer Elem School    ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,ELEMENTARY ,71.3,12.3,5.6,2.3,0,0,8.5,23.8,49.4
500820900042003,J Emmett Hinchcliffe Sr Elem Sch ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,ELEMENTARY ,75.3,14.5,3.6,2,0,0,4.6,22.9,58.7
500820900042004,Laverna Evans Elem School        ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,ELEMENTARY ,57.8,25.9,7,2.6,0,0,6.7,32.3,47
500820900042005,Marie Schaefer Elem School       ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,ELEMENTARY ,65.6,22.8,3.9,2.5,0.5,0.5,4.2,19.6,46.7
500820900042006,Delores Moye Elem School         ,O Fallon CCSD 90                 ,O Fallon         ,Saint Clair,FALSE,ELEMENTARY ,71,15.7,3.9,1.7,0.3,0.3,7.1,23.1,49.9
500821040021001,Joseph Arthur Middle School      ,Central SD 104                   ,O Fallon         ,Saint Clair,FALSE,MIDDLE SCHL,46.4,36.2,7.7,1.3,0,0,8.5,60.4,16.8
500821040022001,Central Elem School              ,Central SD 104                   ,O Fallon         ,Saint Clair,FALSE,ELEMENTARY ,45.6,29.9,9.9,4.7,0.3,0,9.6,57,38.7
500821050021001,Pontiac Jr High School           ,Pontiac-W Holliday SD 105        ,Fairview Heights ,Saint Clair,FALSE,MIDDLE SCHL,31.7,49,9.1,2.4,0,0,7.7,43.8,47.5
500821050022002,William Holliday Elem School     ,Pontiac-W Holliday SD 105        ,Fairview Heights ,Saint Clair,FALSE,ELEMENTARY ,37.9,40.5,6.9,2.6,0,0,12.1,47.2,36.6
500821100041006,Grant Middle School              ,Grant CCSD 110                   ,Fairview Heights ,Saint Clair,FALSE,MIDDLE SCHL,45.3,42.4,4.2,1.3,0.4,0,6.4,48.3,27.4
500821100042002,Illini Elem School               ,Grant CCSD 110                   ,Fairview Heights ,Saint Clair,FALSE,ELEMENTARY ,45.9,39.4,3.4,0,0.3,0.6,10.4,55.7,23.1
500821130021001,Wolf Branch Middle School        ,Wolf Branch SD 113               ,Swansea          ,Saint Clair,FALSE,MIDDLE SCHL,68.3,14,7,5.1,0.5,0,5.1,14,48.4
500821130022001,Wolf Branch Elem School          ,Wolf Branch SD 113               ,Swansea          ,Saint Clair,FALSE,ELEMENTARY ,68.9,14.1,4.9,4.9,0,0,7.1,14.6,51.9
500821150021001,Whiteside Middle School          ,Whiteside SD 115                 ,Belleville       ,Saint Clair,FALSE,MIDDLE SCHL,34.6,51.8,3.3,3,0,0.2,7.2,51.6,33.1
500821150022001,Whiteside Elem School            ,Whiteside SD 115                 ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,33.3,50.8,3.2,2.3,0,0.1,10.3,58.9,25.9
500821160022001,High Mount Elem School           ,High Mount SD 116                ,Swansea          ,Saint Clair,FALSE,ELEMENTARY ,46.3,33.3,8.6,0,1,0.7,10.2,72,33.6
500821180021012,Central Jr High School           ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,MIDDLE SCHL,54.2,37,3,0.5,0.3,0,5.1,61.5,37.1
500821180021013,West Jr High School              ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,MIDDLE SCHL,39.2,51.9,3.2,0.3,0.3,0,5.1,69.7,30.4
500821180022001,Abraham Lincoln Elem School      ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,26,62.5,4,0.9,0.2,0.2,6.2,76.1,28.7
500821180022004,Douglas Elem School              ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,53.8,27.4,5.9,0.3,0,0.3,12.2,67.4,23.6
500821180022005,Franklin Elem School             ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,26.4,54.6,2.5,0.6,0,0,16,87.7,36.4
500821180022006,Henry Raab Elem School           ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,55.9,33.5,2.9,0,0,0,7.6,74.1,37
500821180022007,Jefferson Elem School            ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,51,36.3,3.6,1.8,0.5,0.3,6.5,67.1,28.6
500821180022009,Roosevelt Elem School            ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,59.4,28.2,2.6,0.9,0.3,0,8.6,53.3,37.4
500821180022010,Union Elem School                ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,37.7,48.7,6.5,1.3,0,0,5.8,74.7,34.2
500821180022013,Westhaven Elementary             ,Belleville SD 118                ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,47.4,39.9,6.4,0.7,0.2,0,5.4,47.8,29.1
500821190022001,Belle Valley School              ,Belle Valley SD 119              ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,31.1,53.7,1.7,1,0,0.1,12.4,66.3,29.3
500821300042001,Smithton Elem School             ,Smithton CCSD 130                ,Smithton         ,Saint Clair,FALSE,ELEMENTARY ,97.1,0.6,0.8,0.6,0.2,0,0.8,13.7,62.2
500821600042001,Millstadt Consolidated School    ,Millstadt CCSD 160               ,Millstadt        ,Saint Clair,FALSE,ELEMENTARY ,93.1,2.2,1.6,1.6,0,0.2,1.4,15,51.5
500821600042002,Millstadt Primary Center         ,Millstadt CCSD 160               ,Millstadt        ,Saint Clair,FALSE,ELEMENTARY ,94.7,3.2,0.7,0,0,0,1.4,12.1,NA
500821750021001,Emge Junior High School          ,Harmony Emge SD 175              ,Belleville       ,Saint Clair,FALSE,MIDDLE SCHL,49.2,40.8,4.2,0,0,0,5.8,61.8,19.6
500821750022002,Ellis Elem School                ,Harmony Emge SD 175              ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,54.9,37,2.8,0.3,0,0,5,71,25.3
500821750022003,Harmony Intermediate Center      ,Harmony Emge SD 175              ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,40.2,46.9,2.9,2.1,0,0,7.9,68.6,25.7
500821810022001,Signal Hill Elem School          ,Signal Hill SD 181               ,Belleville       ,Saint Clair,FALSE,ELEMENTARY ,44,45.4,2.6,0.9,0,0.6,6.6,48,33.9
500821870260011,Cahokia High School              ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,HIGH SCHOOL,6.8,90.5,1.4,0,0,0,1.3,84.3,NA
500821870261014,7th Grade Academy                ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,MIDDLE SCHL,4.4,92.6,0.5,0,0,0,2.5,91.7,6.1
500821870261015,8th Grade Academy                ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,MIDDLE SCHL,2.6,95.3,1,0,0,0,1,92.7,5.6
500821870262002,Oliver Parks 6th Grade School    ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,ELEMENTARY ,3.3,94.3,0.8,0,0,0,1.6,93.4,3.3
500821870262005,Huffman Elem School              ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,ELEMENTARY ,3.5,90.4,1.3,0,0,0,4.8,93.2,3.2
500821870262007,Lalumier Elem School             ,Cahokia CUSD 187                 ,Centreville      ,Saint Clair,FALSE,ELEMENTARY ,0.7,94.9,0.7,0,0,0,3.6,96,7.7
500821870262008,Maplewood Elem School            ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,ELEMENTARY ,8.4,84.9,2.3,0,0,0,4.4,90.6,NA
500821870262009,Elizabeth Morris Elem School     ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,ELEMENTARY ,7.1,87.1,1.7,0,0,0,4.1,90.5,9.5
500821870262010,Penniman Elem School             ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,ELEMENTARY ,2.5,91.2,2.5,0,0,0,3.7,92.7,2.5
500821870262014,Estelle Sauget School of Choice  ,Cahokia CUSD 187                 ,Cahokia          ,Saint Clair,FALSE,ELEMENTARY ,22.1,65.9,5.6,0,0,0,6.4,74.5,12.2
500821880220001,Lovejoy Technology Academy       ,Brooklyn UD 188                  ,Lovejoy          ,Saint Clair,FALSE,HIGH SCHOOL,0,95.8,0,0,0,0,4.2,95.8,NA
500821880221001,Lovejoy Middle School            ,Brooklyn UD 188                  ,Lovejoy          ,Saint Clair,FALSE,MIDDLE SCHL,0,95.2,0,0,0,0,4.8,100,5
500821880222001,Lovejoy Elementary School        ,Brooklyn UD 188                  ,Lovejoy          ,Saint Clair,FALSE,ELEMENTARY ,2.3,96.6,0,0,0,0,1.1,98.9,1.6
50082189022001C,SIU Charter Sch of East St Louis ,East St Louis SD 189             ,East Saint Louis ,Saint Clair,FALSE,CHARTER SCH,0.9,97.2,0.9,0,0,0,0.9,98.2,NA
500821890220043,East St Louis Senior High School ,East St Louis SD 189             ,East Saint Louis ,Saint Clair,FALSE,HIGH SCHOOL,0.5,98.1,0.9,0.1,0,0.1,0.3,98,NA
500821890221007,Mason/Clark Middle Sch           ,East St Louis SD 189             ,East Saint Louis ,Saint Clair,FALSE,MIDDLE SCHL,0.5,96.7,2.7,0,0,0,0.1,99.3,4.2
500821890221036,East St Louis-Lincoln Middle Sch ,East St Louis SD 189             ,East St Louis    ,Saint Clair,FALSE,MIDDLE SCHL,0.1,99.7,0,0,0,0.1,0,98.3,5.6
500821890222008,Dunbar Elem School               ,East St Louis SD 189             ,East St Louis    ,Saint Clair,FALSE,ELEMENTARY ,0,99.2,0,0,0,0,0.8,94.1,6.5
500821890222038,Annette Officer Elementary       ,East St Louis SD 189             ,East Saint Louis ,Saint Clair,FALSE,ELEMENTARY ,0,99.1,0.2,0,0,0,0.7,95.4,5.5
500821890222054,Katie Harper-Wright Elem         ,East St Louis SD 189             ,East Saint Louis ,Saint Clair,FALSE,ELEMENTARY ,0.2,99,0.2,0,0,0.2,0.2,94.5,9
500821890222055,Gordon Bush Elementary           ,East St Louis SD 189             ,East Saint Louis ,Saint Clair,FALSE,ELEMENTARY ,0.3,98.7,0,0,0,0.3,0.8,90.5,9.7
500821890222056,James Avant Elementary School    ,East St Louis SD 189             ,Washington Pk    ,Saint Clair,FALSE,ELEMENTARY ,1.1,90.3,7.8,0,0,0.2,0.6,87.8,11
500821960260001,Dupo High School                 ,Dupo CUSD 196                    ,Dupo             ,Saint Clair,FALSE,HIGH SCHOOL,88.6,4.3,2.8,0,0,0.4,3.9,50.5,NA
500821960261001,Dupo Jr High School              ,Dupo CUSD 196                    ,Dupo             ,Saint Clair,FALSE,MIDDLE SCHL,88.7,3.5,2.1,0.7,0,0,5,61.7,32.5
500821960262006,Bluffview  Elem School           ,Dupo CUSD 196                    ,Dupo             ,Saint Clair,FALSE,ELEMENTARY ,85.4,4.4,4,0.2,0,0.6,5.4,69.8,31
500822010170001,Belleville High School-East      ,Belleville Twp HSD 201           ,Belleville       ,Saint Clair,FALSE,HIGH SCHOOL,46.1,39.9,4.7,1.1,0.2,0.2,7.8,41.6,NA
500822010170002,Belleville High School-West      ,Belleville Twp HSD 201           ,Belleville       ,Saint Clair,FALSE,HIGH SCHOOL,53.1,37.1,3.2,1.2,0.1,0.1,5.2,47.2,NA
500822030170001,O Fallon High School             ,O Fallon Twp HSD 203             ,O Fallon         ,Saint Clair,FALSE,HIGH SCHOOL,64.7,19.6,5,2.8,0.1,0.2,7.5,24.4,NA
510652000260001,Greenview Jr/Sr High School      ,Greenview CUSD 200               ,Greenview        ,Menard     ,FALSE,HIGH SCHOOL,95.5,0,2.7,0,0,0,1.8,34.5,16.3
510652000262001,Greenview Elementary School      ,Greenview CUSD 200               ,Greenview        ,Menard     ,FALSE,ELEMENTARY ,91.7,4.6,1.8,0,0,0,1.8,39.4,15.4
510652020260001,Porta High School                ,Porta CUSD 202                   ,Petersburg       ,Menard     ,FALSE,HIGH SCHOOL,94.3,0.6,0.6,0.8,0,0.8,2.9,35.1,24.5
510652020262003,Petersburg Elem School           ,Porta CUSD 202                   ,Petersburg       ,Menard     ,FALSE,ELEMENTARY ,94.7,0.8,0.6,0,0,0,3.9,34.4,NA
510652020262006,Porta Central                    ,Porta CUSD 202                   ,Petersburg       ,Menard     ,FALSE,ELEMENTARY ,94.2,1.4,0.3,0.3,0,0.3,3.4,40.9,35.9
510652130260001,Athens Sr High School            ,Athens CUSD 213                  ,Athens           ,Menard     ,FALSE,HIGH SCHOOL,94.1,0.3,1.7,0.3,0,0,3.5,22.5,NA
510652130261001,Athens Junior High School        ,Athens CUSD 213                  ,Athens           ,Menard     ,FALSE,MIDDLE SCHL,97.7,0.6,0.6,0.6,0,0,0.6,26.9,30.1
510652130262001,Cantrall Intermediate School     ,Athens CUSD 213                  ,Cantrall         ,Menard     ,FALSE,ELEMENTARY ,92.6,3.9,1.6,1.2,0.4,0,0.4,32.6,44.8
510652130262003,Cantrall Elem School             ,Athens CUSD 213                  ,Cantrall         ,Menard     ,FALSE,ELEMENTARY ,92.6,1.3,2.1,0.3,0.3,0,3.4,29.7,37.1
510840010260001,Tri-City High School             ,Tri City CUSD 1                  ,Buffalo          ,Sangamon   ,FALSE,HIGH SCHOOL,97.5,0,0.6,0.6,0,0,1.3,29.6,NA
510840010261001,Tri-City Jr High School          ,Tri City CUSD 1                  ,Buffalo          ,Sangamon   ,FALSE,MIDDLE SCHL,89,3.1,3.1,0,0.8,0,3.9,28.3,15.7
510840010262001,Tri-City Elem School             ,Tri City CUSD 1                  ,Buffalo          ,Sangamon   ,FALSE,ELEMENTARY ,92.6,0.7,2,0.3,0,0,4.4,38.4,50.9
51084003A260001,Rochester High School            ,Rochester CUSD 3A                ,Rochester        ,Sangamon   ,FALSE,HIGH SCHOOL,92.2,1.9,0.9,0.6,0,0.4,3.9,12.7,NA
51084003A261002,Rochester Jr High School         ,Rochester CUSD 3A                ,Rochester        ,Sangamon   ,FALSE,MIDDLE SCHL,93.9,0.8,0.8,0.5,0,0.3,3.8,11.6,30.6
51084003A262003,Rochester Elem EC-1 Sch          ,Rochester CUSD 3A                ,Rochester        ,Sangamon   ,FALSE,ELEMENTARY ,91.9,1.4,1.8,2.5,0,0,2.5,14,NA
51084003A262004,Rochester Intermediate School    ,Rochester CUSD 3A                ,Rochester        ,Sangamon   ,FALSE,ELEMENTARY ,90.6,2.4,1.8,1.8,0,0,3.4,16.1,34.4
51084003A262005,Rochester Elem 2-3               ,Rochester CUSD 3A                ,Rochester        ,Sangamon   ,FALSE,ELEMENTARY ,91,0.9,1.6,3.1,0,0.3,3.1,15,42.1
510840050260001,Glenwood High School             ,Ball Chatham CUSD 5              ,Chatham          ,Sangamon   ,FALSE,HIGH SCHOOL,81.2,5.9,3.8,4.6,0,0.1,4.4,16.9,NA
510840050261002,Glenwood Middle School           ,Ball Chatham CUSD 5              ,Chatham          ,Sangamon   ,FALSE,MIDDLE SCHL,79,6,2.8,5.1,0,0,7.1,19.7,35.9
510840050262003,Ball Elementary School           ,Ball Chatham CUSD 5              ,Chatham          ,Sangamon   ,FALSE,ELEMENTARY ,76.6,7.3,2.8,5.3,0,0,8.1,22.8,42
510840050262004,Chatham Elem School              ,Ball Chatham CUSD 5              ,Chatham          ,Sangamon   ,FALSE,ELEMENTARY ,80.3,4.1,3.2,5.8,0,0,6.6,22.4,39.7
510840050262005,Glenwood Intermediate Sch        ,Ball Chatham CUSD 5              ,Chatham          ,Sangamon   ,FALSE,ELEMENTARY ,81.3,5.8,3.1,4.2,0,0,5.7,19.3,34.7
510840050262006,Glenwood Elementary School       ,Ball Chatham CUSD 5              ,Chatham          ,Sangamon   ,FALSE,ELEMENTARY ,77.9,4.7,3.7,5.8,0,0,7.9,18.9,47.3
510840080260001,Pleasant Plains High School      ,Pleasant Plains CUSD 8           ,Pleasant Plains  ,Sangamon   ,FALSE,HIGH SCHOOL,93.4,1.4,2.1,2.1,0,0,0.9,13.7,NA
510840080261001,Pleasant Plains Middle School    ,Pleasant Plains CUSD 8           ,Pleasant Plains  ,Sangamon   ,FALSE,MIDDLE SCHL,90.8,1.3,2,2.3,0,1,2.6,14.1,36.4
510840080262004,Farmingdale Elem School          ,Pleasant Plains CUSD 8           ,Pleasant Plains  ,Sangamon   ,FALSE,ELEMENTARY ,91,2.4,2.1,0.4,0.2,0.2,3.6,6,50.9
510840100260001,Auburn High School               ,Auburn CUSD 10                   ,Auburn           ,Sangamon   ,FALSE,HIGH SCHOOL,95.4,1,1.3,0.3,0,0.3,1.8,30.8,NA
510840100261001,Auburn Jr High at Divernon       ,Auburn CUSD 10                   ,Divernon         ,Sangamon   ,FALSE,MIDDLE SCHL,92.1,0.3,1.3,0.7,0,0.3,5.3,35.2,21.7
510840100262003,Auburn Elem School               ,Auburn CUSD 10                   ,Auburn           ,Sangamon   ,FALSE,ELEMENTARY ,91.1,1,4.2,0,0,0.3,3.4,29.5,NA
510840100262004,Auburn Middle School             ,Auburn CUSD 10                   ,Auburn           ,Sangamon   ,FALSE,ELEMENTARY ,90.4,0.7,3.9,0.4,0,0,4.6,41.6,28.4
510840110260001,Pawnee Jr/Sr High Sch            ,Pawnee CUSD 11                   ,Pawnee           ,Sangamon   ,FALSE,HIGH SCHOOL,98.2,0.4,0,0.4,0,0,1.1,26.9,17
510840110262001,Pawnee Grade School              ,Pawnee CUSD 11                   ,Pawnee           ,Sangamon   ,FALSE,ELEMENTARY ,94.3,0.6,0.6,0.3,0,0,4.2,30.6,39.7
510840140260001,Riverton High School             ,Riverton CUSD 14                 ,Riverton         ,Sangamon   ,FALSE,HIGH SCHOOL,94.8,1,0.2,1,0.2,1.2,1.7,45.7,NA
510840140261001,Riverton Middle School           ,Riverton CUSD 14                 ,Riverton         ,Sangamon   ,FALSE,MIDDLE SCHL,93.8,1.9,0.7,0.5,0.5,0.2,2.4,58.2,19.3
510840140262003,Riverton Elem School             ,Riverton CUSD 14                 ,Riverton         ,Sangamon   ,FALSE,ELEMENTARY ,89.1,6.1,0.5,0.5,1.1,0.3,2.4,65.7,28.2
510840150260001,Williamsville High School        ,Williamsville CUSD 15            ,Williamsville    ,Sangamon   ,FALSE,HIGH SCHOOL,95.7,1.3,0.6,0.4,0,0.2,1.7,7.3,NA
510840150261001,Williamsville Jr High School     ,Williamsville CUSD 15            ,Williamsville    ,Sangamon   ,FALSE,MIDDLE SCHL,93.7,1.1,1.1,0.8,0,0,3.3,10.9,30.9
510840150262004,Sherman Elem School              ,Williamsville CUSD 15            ,Sherman          ,Sangamon   ,FALSE,ELEMENTARY ,95.2,0.5,0.6,0.5,0,0.2,3,8.4,41.5
510840150262005,Williamsville Middle School      ,Williamsville CUSD 15            ,Williamsville    ,Sangamon   ,FALSE,ELEMENTARY ,95.7,0,0,1.1,0,1.1,2.1,14.9,22.6
510840160260001,New Berlin High School           ,New Berlin CUSD 16               ,New Berlin       ,Sangamon   ,FALSE,HIGH SCHOOL,93.8,1.2,0.8,0.4,0,0.4,3.5,32.7,NA
510840160261001,New Berlin Jr High School        ,New Berlin CUSD 16               ,New Berlin       ,Sangamon   ,FALSE,MIDDLE SCHL,94.6,0,1,1.5,0,0,3,32.2,36.7
510840160262001,New Berlin Elementary School     ,New Berlin CUSD 16               ,New Berlin       ,Sangamon   ,FALSE,ELEMENTARY ,93.9,1.3,0.6,0.9,0,0,3.2,34,40
